623.2	625.5
624.5	621.1
625.8	616.6
627.1	612.1
628.5	607.3
629.8	602.4
631.1	597.4
632.4	592.2
633.8	586.8
635.1	581.2
636.4	575.3
637.7	569.2
639.1	562.7
640.4	555.9
641.7	548.7
643	541.1
644.4	532.9
645.7	524
647	514.4
648.4	503.8
649.7	491.9
651	478.4
652.3	462.4
653.7	442.6
655	416.9
656.3	382
657.6	333.8
659	283.8
660.3	251.9
661.6	231.5
662.9	217.1
664.3	206.1
665.6	197.2
666.9	189.9
668.3	183.7
669.6	178.3
670.9	173.5
672.2	169.2
673.6	165.4
674.9	161.9
676.2	158.7
677.5	155.7
678.9	153
680.2	150.4
681.5	148
682.8	145.8
684.2	143.7
685.5	141.7
686.8	139.8
688.1	138
