# Table 8: coefficients and exponents of the backward equation T(p,s) for region 1,
# IAPWS-IF97 Eq. (13).  Useful_pdfs/IAPWS_97.pdf
# columns: I   J   n
     0	   0	 1.74782680583070E+02
     0	   1	 3.48069308928730E+01
     0	   2	 6.52925849784550E+00
     0	   3	 3.30399817754890E-01
     0	  11	-1.92813829231960E-07
     0	  31	-2.49091972445730E-23
     1	   0	-2.61076364893320E-01
     1	   1	 2.25929659815860E-01
     1	   2	-6.42564633952260E-02
     1	   3	 7.88762892705260E-03
     1	  12	 3.56721106073660E-10
     1	  31	 1.73324969948950E-24
     2	   0	 5.66089006548370E-04
     2	   1	-3.26354831397170E-04
     2	   2	 4.47782866906320E-05
     2	   9	-5.13221569085070E-10
     2	  31	-4.25226570422070E-26
     3	  10	 2.64004413606890E-13
     3	  32	 7.81246004597230E-29
     4	  32	-3.07321999036680E-31
