0	0	1.48950410795160E+03
0	1	7.43077983140340E+02
0	2	9.77083187978370E+01
0	12	2.47424647056740E+00
0	18	6.32813208324300E-01
0	24	1.13859521296580E+00
0	28	4.78143218169320E-01
0	40	8.52081234315440E-03
1	0	9.37471473779320E-01
1	2	3.35931186049160E+00
1	6	3.38093556014540E+00
1	12	1.68445396719040E-01
1	18	7.38757452366950E-01
1	24	4.71287374361860E-01
1	28	1.50202737995950E-01
1	40	2.17641142197500E-03
2	2	2.18107553247980E-02
2	8	1.08295434796370E-01
2	18	4.63336601584320E-02
2	40	7.12803519595510E-05
3	1	-1.10322224117170E-04
3	2	-1.89523765145200E-04
3	12	3.08915411605370E-03
3	24	1.35555045549490E-03
4	2	2.86402374774560E-07
4	12	1.07798573575120E-05
4	18	7.64331960622180E-07
4	24	1.40522543734980E-07
4	28	-3.10838143314340E-05
4	40	1.03021184945570E-06
5	18	-2.82176589504280E-06
5	24	1.27049022719450E-06
5	40	7.38033534682920E-08
6	28	-1.10301392389090E-08
7	2	-8.14125690124670E-13
7	28	2.51984206997470E-10
9	1	1.75195967293480E-18
9	40	-8.79060161072650E-11

