-6	0	3.16876508344970E+05
-6	11	2.08641758818580E+01
-5	0	-3.98599016898000E+05
-5	11	-2.18161581165780E+01
-4	0	2.23697851942420E+05
-4	1	-2.78417034458170E+03
-4	11	9.92070742053900E+00
-3	0	-7.51975122991570E+04
-3	1	2.97086059511580E+03
-3	11	-3.44060684970600E+00
-3	12	3.88155642491150E-01
-2	0	1.75112950857500E+04
-2	1	-1.42371123712170E+03
-2	6	1.09438033641670E+00
-2	10	8.99716416799900E-01
-1	0	-3.37595960109860E+03
-1	1	4.71628858183550E+02
-1	5	-1.91882419936790E+00
-1	8	4.10785804921960E-01
-1	9	-3.34653781720970E-01
0	0	1.38700347775050E+03
0	1	-4.06633262498640E+02
0	2	4.17272737990170E+01
0	4	2.19320266209520E+00
0	5	-1.03200500094760E+00
0	6	3.58288227130690E-01
0	9	5.25114537260660E-03
1	0	1.28389164507050E+01
1	1	-2.86424372190830E+00
1	2	5.69246839736200E-01
1	3	-9.99857651740270E-02
1	7	-3.26320370900400E-03
1	8	2.33209226723980E-02
2	0	-1.53348098574500E-01
2	1	2.90722882399020E-02
2	5	3.75347027411670E-04
3	0	1.72966917024850E-03
3	1	-3.85560508445040E-04
3	3	-3.50177122926080E-05
4	0	-1.45663936314920E-05
4	1	5.64202786974610E-06
5	0	4.12865149836620E-08
5	1	-2.06846711188240E-08
5	2	1.64093936747250E-09

