# Table 27: coefficients and exponents of the backward equation T(p,s) for subregion
# 2c, IAPWS-IF97 Eq. (27).  Useful_pdfs/IAPWS_97.pdf
# columns: I   J   n
    -2	   0	 9.09685010053650E+02
    -2	   1	 2.40456670884200E+03
    -1	   0	-5.91623263871300E+02
     0	   0	 5.41454041280740E+02
     0	   1	-2.70983084111920E+02
     0	   2	 9.79765250979260E+02
     0	   3	-4.69667729594350E+02
     1	   0	 1.43992746047230E+01
     1	   1	-1.91042042304290E+01
     1	   3	 5.32991671119710E+00
     1	   4	-2.12529753759340E+01
     2	   0	-3.11473344137600E-01
     2	   1	 6.03348408946230E-01
     2	   2	-4.27648397025090E-02
     3	   0	 5.81855972552590E-03
     3	   1	-1.45970082847530E-02
     3	   5	 5.66311756310270E-03
     4	   0	-7.61558645845770E-05
     4	   1	 2.24403429193320E-04
     4	   4	-1.25610950134130E-05
     5	   0	 6.33231326609340E-07
     5	   1	-2.05419896753750E-06
     5	   2	 3.64053703900820E-08
     6	   0	-2.97598977892150E-09
     6	   1	 1.01366185297630E-08
     7	   0	 5.99257196923510E-12
     7	   1	-2.06778701051640E-11
     7	   3	-2.08742781818860E-11
     7	   4	 1.01621668250890E-10
     7	   5	-1.64298282813470E-10
